2026-03-21 10:30:03,morning,10.41
2026-03-21 10:30:04,morning,10.41
2026-03-21 10:31:04,morning,10.41
2026-03-21 10:31:05,morning,10.41
2026-03-21 10:32:04,morning,10.41
2026-03-21 10:32:05,morning,10.41
2026-03-21 10:33:05,morning,10.41
2026-03-21 10:33:06,morning,10.41
2026-03-21 10:34:05,morning,10.41
2026-03-21 10:34:06,morning,10.41
2026-03-21 10:35:06,morning,10.41
2026-03-21 10:35:07,morning,10.41
2026-03-21 10:36:06,morning,10.41
2026-03-21 10:36:07,morning,10.41
2026-03-21 10:37:07,morning,10.41
2026-03-21 10:37:07,morning,10.41
2026-03-21 10:38:07,morning,10.41
2026-03-21 10:38:08,morning,10.41
2026-03-21 10:39:08,morning,10.41
2026-03-21 10:39:08,morning,10.41
2026-03-21 10:40:08,morning,10.41
2026-03-21 10:40:09,morning,10.41
2026-03-21 10:41:09,morning,10.41
2026-03-21 10:41:09,morning,10.41
2026-03-21 10:42:09,morning,10.41
2026-03-21 10:42:10,morning,10.41
2026-03-21 10:43:09,morning,10.41
2026-03-21 10:43:10,morning,10.41
2026-03-21 10:44:10,morning,10.41
2026-03-21 10:44:11,morning,10.41
2026-03-21 10:45:10,morning,10.41
2026-03-21 10:45:11,morning,10.41
2026-03-21 10:46:11,morning,10.41
2026-03-21 10:46:11,morning,10.41
2026-03-21 10:47:11,morning,10.41
2026-03-21 10:47:12,morning,10.41
2026-03-21 10:48:12,morning,10.41
2026-03-21 10:48:12,morning,10.41
2026-03-21 10:49:12,morning,10.41
2026-03-21 10:49:13,morning,10.41
2026-03-21 10:50:13,morning,10.41
2026-03-21 10:50:13,morning,10.41
2026-03-21 10:51:13,morning,10.41
2026-03-21 10:51:14,morning,10.41
2026-03-21 10:52:14,morning,10.41
2026-03-21 10:52:14,morning,10.41
2026-03-21 10:53:14,morning,10.41
2026-03-21 10:53:15,morning,10.41
2026-03-21 10:54:15,morning,10.41
2026-03-21 10:54:15,morning,10.41
2026-03-21 10:55:15,morning,10.41
2026-03-21 10:55:16,morning,10.41
2026-03-21 10:56:15,morning,10.41
2026-03-21 10:56:16,morning,10.41
2026-03-21 10:57:16,morning,10.41
2026-03-21 10:57:16,morning,10.41
2026-03-21 10:58:16,morning,10.41
2026-03-21 10:58:17,morning,10.41
2026-03-21 10:59:17,morning,10.41
2026-03-21 10:59:17,morning,10.41
2026-03-21 15:30:35,afternoon,10.41
2026-03-21 15:30:35,afternoon,10.41
2026-03-21 15:31:36,afternoon,10.41
2026-03-21 15:31:36,afternoon,10.41
2026-03-21 15:32:36,afternoon,10.41
2026-03-21 15:32:36,afternoon,10.41
2026-03-21 15:33:37,afternoon,10.41
2026-03-21 15:33:37,afternoon,10.41
2026-03-21 15:34:37,afternoon,10.41
2026-03-21 15:34:37,afternoon,10.41
2026-03-21 15:35:38,afternoon,10.41
2026-03-21 15:35:39,afternoon,10.41
2026-03-21 15:36:38,afternoon,10.41
2026-03-21 15:36:39,afternoon,10.41
2026-03-21 15:37:39,afternoon,10.41
2026-03-21 15:37:40,afternoon,10.41
2026-03-21 15:38:39,afternoon,10.41
2026-03-21 15:38:40,afternoon,10.41
2026-03-21 15:39:40,afternoon,10.41
2026-03-21 15:39:41,afternoon,10.41
2026-03-21 15:40:40,afternoon,10.41
2026-03-21 15:40:41,afternoon,10.41
2026-03-21 15:41:41,afternoon,10.41
2026-03-21 15:41:41,afternoon,10.41
2026-03-21 15:42:41,afternoon,10.41
2026-03-21 15:42:42,afternoon,10.41
2026-03-21 15:43:42,afternoon,10.41
2026-03-21 15:43:42,afternoon,10.41
2026-03-21 15:44:42,afternoon,10.41
2026-03-21 15:44:43,afternoon,10.41
2026-03-21 15:45:43,afternoon,10.41
2026-03-21 15:45:43,afternoon,10.41
2026-03-21 15:46:43,afternoon,10.41
2026-03-21 15:46:44,afternoon,10.41
2026-03-21 15:47:44,afternoon,10.41
2026-03-21 15:47:44,afternoon,10.41
2026-03-21 15:48:44,afternoon,10.41
2026-03-21 15:48:45,afternoon,10.41
2026-03-21 15:49:44,afternoon,10.41
2026-03-21 15:49:45,afternoon,10.41
